query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
99,新竹縣,J061000200012,新竹縣,違規,新增建物,121.060000000000000,24.890000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J061000200012""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.060000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J061000200012<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,5584b5703572a44644e067b236cec86545b076e0e1d494344a7d546983aaa1ad
99,新竹縣,J06991100011,新竹縣,非違規,新增水域(漁塭或水塘),121.060000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""J06991100011""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.060000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06991100011<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,2f3f9ab474a111536c6668aa8088b7328ed24eb5bdc01bc95cd665f790069571
99,新竹縣,J06991100008,新竹縣,非違規,新增建物,121.060000000000000,24.920000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J06991100008""}, ""latitude"": ""24.920000000000000"", ""longitude"": ""121.060000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06991100008<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,2111bd293c8ba19e73d3291f84cb96fa3935b8941ca1f9b4755e13063bac4895
99,新竹縣,J10990500010,新竹縣,非違規,新增建物,121.070000000000000,24.790000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J10990500010""}, ""latitude"": ""24.790000000000000"", ""longitude"": ""121.070000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J10990500010<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,edb14aa8454456bb81a5f3c96a3bb99238bc205525dd1167108fa582c3fb0c2b
99,新竹縣,J10990500011,新竹縣,非違規,新增建物,121.070000000000000,24.790000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J10990500011""}, ""latitude"": ""24.790000000000000"", ""longitude"": ""121.070000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J10990500011<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,cf1dedf590280f8c09a9f06e2d98c86bff9d66387d328d3db9ddb1d690b24b9b
99,新竹縣,J06990500007,新竹縣,非違規,新增建物,121.070000000000000,24.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J06990500007""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.070000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06990500007<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,6c04e15b4601620b20b38e487b86259345a92e85a8d3a2f22c845a6b7441286b
99,新竹縣,J061000200011,新竹縣,非違規,新增建物,121.080000000000000,24.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J061000200011""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.080000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J061000200011<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,66d089c0833e243530d4b210b0741a41e5781d5f3abcc1471229806943341bda
99,新竹縣,J06990800020,新竹縣,非違規,其他,121.080000000000000,24.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""其他"", ""變異點編號"": ""J06990800020""}, ""latitude"": ""24.900000000000000"", ""longitude"": ""121.080000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J06990800020<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,fd1d59dfabf21f0022da467daa3739f80cf3b2c31c324acbd3e5ef0ac735a5d4
99,新竹縣,J101000200015,新竹縣,非違規,新增建物,121.090000000000000,24.760000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J101000200015""}, ""latitude"": ""24.760000000000000"", ""longitude"": ""121.090000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J101000200015<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,2592e684dcc54ba4e72839fc60d4f3a8cca96f1e9f212b3aa2c7e955feb06604
99,新竹縣,J101000200016,新竹縣,違規,新增建物,121.100000000000000,24.760000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J101000200016""}, ""latitude"": ""24.760000000000000"", ""longitude"": ""121.100000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J101000200016<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,eafaa3f99485d967d2bf2f17e7365ba6df298437183cc4a1ad32905695caf2e0
99,新竹縣,J08991100006,新竹縣,非違規,新增建物,121.120000000000000,24.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J08991100006""}, ""latitude"": ""24.730000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J08991100006<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,fae90eb4e5fb75e821b7e82eb93187360f1edc15c73c874b95ad07853aa29277
99,新竹縣,J101000200008,新竹縣,非違規,新增建物,121.120000000000000,24.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""J101000200008""}, ""latitude"": ""24.730000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J101000200008<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b988a9ae15c09fae6610e2cea42a0896e86aeb497c7b961efe18fabd1c88d17f
99,新竹縣,202990800001,第二河川分署,非違規,作物變化,121.130000000000000,24.720000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第二河川分署"", ""變異類型"": ""作物變化"", ""變異點編號"": ""202990800001""}, ""latitude"": ""24.720000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：202990800001<br/>權責單位：第二河川分署<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,8cbf081d9a786ef86a0f23ae71992c8f43e646868fd8e14f794674cc9234f544
99,新竹縣,J03991100018,新竹縣,違規,整地,121.190000000000000,24.800000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""整地"", ""變異點編號"": ""J03991100018""}, ""latitude"": ""24.800000000000000"", ""longitude"": ""121.190000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J03991100018<br/>權責單位：新竹縣<br/>查證結果：違規<br/>變異類型：整地""}",chg_red.png,2ca43cb4ede00b748c478157924f9b0bcc733237633f8a12a64ee26c0202fa43
99,新竹縣,J14990800021,新竹縣,非違規,整地,121.300000000000000,24.610000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:11:54+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹縣"", ""變異類型"": ""整地"", ""變異點編號"": ""J14990800021""}, ""latitude"": ""24.610000000000000"", ""longitude"": ""121.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹縣"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：J14990800021<br/>權責單位：新竹縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,313986c2eee43d328474dec1ef521e2612836fe7ef1e64946b020f8bc2294737
99,新竹市,O021000200001,新竹市,違規,新增建物,120.890000000000000,24.740000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O021000200001""}, ""latitude"": ""24.740000000000000"", ""longitude"": ""120.890000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O021000200001<br/>權責單位：新竹市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,10fc2eaa8f2dfc098f917bec0d1f04ec68d1e1889b8af4756a6e934bfebc4e16
99,新竹市,O021000200006,新竹市,非違規,新增建物,120.900000000000000,24.760000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O021000200006""}, ""latitude"": ""24.760000000000000"", ""longitude"": ""120.900000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O021000200006<br/>權責單位：新竹市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,162f4f0f09430785a94fd48d98dda10fd85c6ab78ae6c55301976dd7abe70647
99,新竹市,O02990800001,新竹市,違規,新增建物,120.910000000000000,24.750000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O02990800001""}, ""latitude"": ""24.750000000000000"", ""longitude"": ""120.910000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O02990800001<br/>權責單位：新竹市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,6c7f44ac88cd5cdecc95e737e8ea340355318a5cb5120f0130dae46c71381861
99,新竹市,O02990800003,新竹市,違規,其他,120.910000000000000,24.820000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""其他"", ""變異點編號"": ""O02990800003""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""120.910000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O02990800003<br/>權責單位：新竹市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,a94964cd03c5bce1fb0ddea1d99cdaf8699b02dea49e56be6b55fe5a016b1a7a
99,新竹市,O03990800002,新竹市,非違規,新增建物,120.910000000000000,24.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O03990800002""}, ""latitude"": ""24.830000000000000"", ""longitude"": ""120.910000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O03990800002<br/>權責單位：新竹市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,a5bac85d513735648b9500550f9dfe322df63169ee399792d8fa3ae3a21999d2
99,新竹市,O02990800007,新竹市,非違規,其他,120.920000000000000,24.790000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""其他"", ""變異點編號"": ""O02990800007""}, ""latitude"": ""24.790000000000000"", ""longitude"": ""120.920000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O02990800007<br/>權責單位：新竹市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,fa19220e99c470655cee35afde7f747c20498adeadb7ca6b2ce5bffb8af1eaa6
99,新竹市,O021000200003,新竹市,違規,新增建物,120.920000000000000,24.800000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O021000200003""}, ""latitude"": ""24.800000000000000"", ""longitude"": ""120.920000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O021000200003<br/>權責單位：新竹市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,36dfef5567fe5d03dfe5de78a8935b07b0613bda9bd3b27173dc68447c0f80ea
99,新竹市,O021000200004,新竹市,非違規,其他,120.920000000000000,24.800000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""其他"", ""變異點編號"": ""O021000200004""}, ""latitude"": ""24.800000000000000"", ""longitude"": ""120.920000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O021000200004<br/>權責單位：新竹市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,d2dd3a08bd38c99d1180d38686d6573fdd62cd86819a6f462e854f5df47449e9
99,新竹市,O021000200002,新竹市,違規,新增建物,120.920000000000000,24.820000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""O021000200002""}, ""latitude"": ""24.820000000000000"", ""longitude"": ""120.920000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O021000200002<br/>權責單位：新竹市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,40508531caa617983539d32912ccd44a5bad13d7371bae962149cd4fa627cf8b
99,新竹市,O02991100001,新竹市,非違規,道路變化,120.930000000000000,24.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:12:04+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""新竹市"", ""變異類型"": ""道路變化"", ""變異點編號"": ""O02991100001""}, ""latitude"": ""24.730000000000000"", ""longitude"": ""120.930000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""新竹市"", ""query_year"": ""99"", ""raw_desc_html"": ""變異點編號：O02991100001<br/>權責單位：新竹市<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,34779164020c7fb192e70f4ada192a737e7ee56ef7b8ef7666468fad3980b2ae
