query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
98,臺南市,R01981001016,臺南市,非違規,新增建物,120.290000000000000,23.330000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01981001016""}, ""latitude"": ""23.330000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01981001016<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,000fa5baa79e6ce4db40f74d3890e91b05333c6022a8112b8c93a1e488dea94f,
98,臺南市,R28990201005,臺南市,非違規,新增建物,120.300000000000000,22.960000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R28990201005""}, ""latitude"": ""22.960000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R28990201005<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,8efbebca4d7d1a4d8c09f7ad8cba9178e84b79164a0d1ac79e297feed2447c3d,
98,臺南市,R28980700013,臺南市,違規,新增建物,120.300000000000000,23.000000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R28980700013""}, ""latitude"": ""23.000000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R28980700013<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,a83542d1191218949c75823f864051869e8b352ec590689550faf286a7a7e0fc,
98,臺南市,R18981001009,臺南市,非違規,整地,120.300000000000000,23.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R18981001009""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18981001009<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,2fc43c52eb5f21bedc4ff5defef2f9b285f332ca8104e59e08b85a501cf08279,
98,臺南市,R10980700010,臺南市,違規,新增水域(漁塭或水塘),120.300000000000000,23.210000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""R10980700010""}, ""latitude"": ""23.210000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R10980700010<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,249a6066e12fabdcfe5d94dc6c7239830190aaaf535e63719d425a3e978bdee7,
98,臺南市,R01980601016,臺南市,非違規,新增建物,120.300000000000000,23.310000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R01980601016""}, ""latitude"": ""23.310000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980601016<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,041e95e354ac2de00e484cdde9996e7ace4d2a6457160b3728cf1d1d138bf768,
98,臺南市,R01980601014,臺南市,非違規,整地,120.300000000000000,23.320000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R01980601014""}, ""latitude"": ""23.320000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980601014<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,7a08e2c2938e7a3d05c85c419e1f9520a973c2101e3803a38be254ed86fa8ed4,
98,臺南市,R01980601015,臺南市,非違規,整地,120.300000000000000,23.320000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R01980601015""}, ""latitude"": ""23.320000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R01980601015<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,b0980e30b9c05055eabbe02cec7119fc2ae177ab47552e17096575673d6b3629,
98,臺南市,R05980500016,臺南市,非違規,其他,120.300000000000000,23.340000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R05980500016""}, ""latitude"": ""23.340000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R05980500016<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,f60fcba26eba3a5dd2354b6035de8f83ec68cdeb658b01fedb56cdd046d74d70,
98,臺南市,R05981001015,臺南市,非違規,新增建物,120.300000000000000,23.340000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R05981001015""}, ""latitude"": ""23.340000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R05981001015<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,9da2e97c87001dccb5c2e6d40c7c6b2cdae970ee228b43fa1d416fd2ab19f541,
98,臺南市,R28990201004,臺南市,非違規,新增建物,120.310000000000000,22.960000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R28990201004""}, ""latitude"": ""22.960000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R28990201004<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,3cacff443c34ce42d3218a9c2555ca464ed8b66640c2f333b9db8bf6fdaa7c6d,
98,臺南市,R28990201003,臺南市,非違規,其他,120.310000000000000,22.970000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R28990201003""}, ""latitude"": ""22.970000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R28990201003<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,114a91ab506e77ae5d2b79a6efa9be90a9c163d3f2c1d1a6da45ad4fa9f9ec8e,
98,臺南市,R29981101003,臺南市,非違規,新增建物,120.310000000000000,23.000000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R29981101003""}, ""latitude"": ""23.000000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R29981101003<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b1c28b33a6a4d2809e7659731d3fe0d5b55e17658bd8891a611f99c753e3bfda,
98,臺南市,R29981101004,臺南市,非違規,新增建物,120.310000000000000,23.010000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R29981101004""}, ""latitude"": ""23.010000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R29981101004<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,55e89ff3510c5ab25f0b74a1dadcedc1e4140b9a18c485b559d386cfdb80fd51,
98,臺南市,R18981001008,臺南市,違規,其他,120.310000000000000,23.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R18981001008""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18981001008<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,56e712cd5aec8ca4b8fc64d3b3d14ba4cacfdc5ce908fb354dafd95581b1bb00,
98,臺南市,R18990201012,臺南市,非違規,其他,120.310000000000000,23.050000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R18990201012""}, ""latitude"": ""23.050000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R18990201012<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,18d9859fad0f48bcbe62313852b12f24dd27487d1fe73e1e9cc5aaa8498ff1a9,
98,臺南市,R20980500011,臺南市,違規,新增建物,120.310000000000000,23.070000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R20980500011""}, ""latitude"": ""23.070000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20980500011<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,d19c45b9b4858dff964c2ae2208e0e4877edc19edd97da14e6021f82714ce72b,
98,臺南市,R19981201006,臺南市,非違規,新增建物,120.310000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R19981201006""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19981201006<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,7f152efede7f28d1f5b43af43e9424dd8efed57cca066f7fbe3c28d4542010d4,
98,臺南市,R20980601012,臺南市,非違規,其他,120.310000000000000,23.110000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R20980601012""}, ""latitude"": ""23.110000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R20980601012<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,88c82372df4257bde5069f69b55ad2ea63390db756482980f73a4ebcf9873ffd,
98,臺南市,R19990401011,臺南市,非違規,其他,120.310000000000000,23.140000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""其他"", ""變異點編號"": ""R19990401011""}, ""latitude"": ""23.140000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R19990401011<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,fd6379d7d885529ab812d8ca6ee3a52e3e3fca678635003c02aa720b00c9752e,
98,臺南市,206990301001,第六河川分署,非違規,採礦變化,120.310000000000000,23.170000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""第六河川分署"", ""變異類型"": ""採礦變化"", ""變異點編號"": ""206990301001""}, ""latitude"": ""23.170000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：206990301001<br/>權責單位：第六河川分署<br/>查證結果：非違規<br/>變異類型：採礦變化""}",chg.png,1fcbe4ff5858df5b099bc5f02c9c82f27dfe630f1fe546b7891057b25e86421e,
98,臺南市,R10980500008,臺南市,非違規,新增建物,120.310000000000000,23.190000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""R10980500008""}, ""latitude"": ""23.190000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R10980500008<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,dfe9ef8f3a71b9b67bb7d315b92caba54aeee829cd778c62c633ca949353487c,
98,臺南市,R09980500005,臺南市,違規,新增水域(漁塭或水塘),120.310000000000000,23.230000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""R09980500005""}, ""latitude"": ""23.230000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R09980500005<br/>權責單位：臺南市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,c2cc1d64bb87734e22411af18fc382674993e9a8b4a1ede0805732280d071b99,
98,臺南市,R09990100006,臺南市,非違規,整地,120.310000000000000,23.240000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""整地"", ""變異點編號"": ""R09990100006""}, ""latitude"": ""23.240000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R09990100006<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,304328ab9873ca73f4fec1db0d23ca1e4e65a8cafb53632b0f6fed5dc0b25590,
98,臺南市,R09990401010,臺南市,非違規,新增水域(漁塭或水塘),120.310000000000000,23.240000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:19:14+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺南市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""R09990401010""}, ""latitude"": ""23.240000000000000"", ""longitude"": ""120.310000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺南市"", ""query_year"": ""98"", ""raw_desc_html"": ""變異點編號：R09990401010<br/>權責單位：臺南市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,ef3a43f5a802637e5fef30affbc7e18f320fa98af2d8c9ff93155b24ca04259f,
